id,source,true_tier,pred_tier,correct,score,tier,grade_estimate
30,NCTB-Class2,Easy,Medium,False,0.2793,Medium,5–8
31,NCTB-Class2,Easy,Easy,True,0.2298,Easy,1–4
32,NCTB-Class2,Easy,Easy,True,0.2162,Easy,1–4
33,NCTB-Class2,Easy,Easy,True,0.2194,Easy,1–4
34,NCTB-Class2,Easy,Medium,False,0.2456,Medium,5–8
35,NCTB-Class2,Easy,Easy,True,0.1942,Easy,1–4
36,NCTB-Class2,Easy,Medium,False,0.2751,Medium,5–8
37,NCTB-Class2,Easy,Medium,False,0.2926,Medium,5–8
38,NCTB-Class2,Easy,Easy,True,0.2274,Easy,1–4
39,NCTB-Class2,Easy,Easy,True,0.2305,Easy,1–4
40,NCTB-Class2,Easy,Easy,True,0.1508,Easy,1–4
41,NCTB-Class2,Easy,Medium,False,0.2504,Medium,5–8
42,NCTB-Class2,Easy,Hard,False,0.3497,Hard,9–12
43,NCTB-Class2,Easy,Easy,True,0.2346,Easy,1–4
44,NCTB-Class2,Easy,Medium,False,0.2911,Medium,5–8
45,NCTB-Class2,Easy,Easy,True,0.1799,Easy,1–4
46,NCTB-Class3,Easy,Easy,True,0.2211,Easy,1–4
47,NCTB-Class3,Easy,Easy,True,0.2105,Easy,1–4
48,NCTB-Class3,Easy,Easy,True,0.2263,Easy,1–4
49,NCTB-Class3,Easy,Easy,True,0.2197,Easy,1–4
50,NCTB-Class3,Easy,Easy,True,0.1758,Easy,1–4
51,NCTB-Class3,Easy,Easy,True,0.2178,Easy,1–4
52,NCTB-Class3,Easy,Easy,True,0.2252,Easy,1–4
53,NCTB-Class3,Easy,Medium,False,0.2934,Medium,5–8
54,NCTB-Class3,Easy,Medium,False,0.2657,Medium,5–8
55,NCTB-Class3,Easy,Medium,False,0.246,Medium,5–8
56,NCTB-Class3,Easy,Medium,False,0.2453,Medium,5–8
57,NCTB-Class3,Easy,Medium,False,0.2958,Medium,5–8
58,NCTB-Class3,Easy,Medium,False,0.2434,Medium,5–8
59,NCTB-Class3,Easy,Medium,False,0.2416,Medium,5–8
60,NCTB-Class3,Easy,Medium,False,0.2722,Medium,5–8
61,NCTB-Class3,Easy,Easy,True,0.2156,Easy,1–4
62,NCTB-Class3,Easy,Easy,True,0.2078,Easy,1–4
63,NCTB-Class3,Easy,Easy,True,0.2289,Easy,1–4
64,NCTB-Class3,Easy,Medium,False,0.2383,Medium,5–8
65,NCTB-Class3,Easy,Medium,False,0.2569,Medium,5–8
66,NCTB-Class3,Easy,Hard,False,0.3812,Hard,9–12
67,NCTB-Class3,Easy,Hard,False,0.3776,Hard,9–12
68,NCTB-Class3,Easy,Hard,False,0.344,Hard,9–12
69,NCTB-Class3,Easy,Medium,False,0.3031,Medium,5–8
70,NCTB-Class3,Easy,Medium,False,0.3092,Medium,5–8
71,NCTB-Class3,Easy,Easy,True,0.2162,Easy,1–4
72,NCTB-Class3,Easy,Easy,True,0.2086,Easy,1–4
73,NCTB-Class3,Easy,Easy,True,0.2284,Easy,1–4
74,NCTB-Class3,Easy,Easy,True,0.1877,Easy,1–4
75,NCTB-Class3,Easy,Easy,True,0.2217,Easy,1–4
76,NCTB-Class3,Easy,Easy,True,0.2364,Easy,1–4
77,NCTB-Class3,Easy,Easy,True,0.2286,Easy,1–4
78,NCTB-Class3,Easy,Easy,True,0.1893,Easy,1–4
79,NCTB-Class3,Easy,Easy,True,0.2019,Easy,1–4
80,NCTB-Class3,Easy,Medium,False,0.2558,Medium,5–8
81,NCTB-Class3,Easy,Easy,True,0.2261,Easy,1–4
82,NCTB-Class3,Easy,Medium,False,0.2419,Medium,5–8
83,NCTB-Class3,Easy,Medium,False,0.3201,Medium,5–8
84,NCTB-Class3,Easy,Medium,False,0.2789,Medium,5–8
85,NCTB-Class3,Easy,Medium,False,0.2892,Medium,5–8
86,NCTB-Class3,Easy,Medium,False,0.3029,Medium,5–8
87,NCTB-Class3,Easy,Hard,False,0.3228,Hard,9–12
88,NCTB-Class3,Easy,Hard,False,0.3668,Hard,9–12
89,NCTB-Class3,Easy,Medium,False,0.2425,Medium,5–8
90,NCTB-Class3,Easy,Medium,False,0.2772,Medium,5–8
91,NCTB-Class3,Easy,Easy,True,0.1894,Easy,1–4
92,NCTB-Class3,Easy,Medium,False,0.2816,Medium,5–8
93,NCTB-Class3,Easy,Medium,False,0.2742,Medium,5–8
94,NCTB-Class3,Easy,Medium,False,0.2829,Medium,5–8
95,NCTB-Class3,Easy,Medium,False,0.2389,Medium,5–8
96,NCTB-Class3,Easy,Hard,False,0.3436,Hard,9–12
97,NCTB-Class3,Easy,Hard,False,0.3237,Hard,9–12
98,NCTB-Class3,Easy,Medium,False,0.3127,Medium,5–8
99,NCTB-Class3,Easy,Medium,False,0.3097,Medium,5–8
100,NCTB-Class3,Easy,Medium,False,0.2826,Medium,5–8
101,NCTB-Class3,Easy,Hard,False,0.3467,Hard,9–12
102,NCTB-Class4,Medium,Medium,True,0.3057,Medium,5–8
103,NCTB-Class4,Medium,Medium,True,0.2551,Medium,5–8
104,NCTB-Class4,Medium,Medium,True,0.2439,Medium,5–8
105,NCTB-Class4,Medium,Easy,False,0.2266,Easy,1–4
106,NCTB-Class4,Medium,Medium,True,0.2493,Medium,5–8
107,NCTB-Class4,Medium,Medium,True,0.2434,Medium,5–8
108,NCTB-Class4,Medium,Medium,True,0.2503,Medium,5–8
109,NCTB-Class4,Medium,Medium,True,0.3053,Medium,5–8
110,NCTB-Class4,Medium,Easy,False,0.2236,Easy,1–4
111,NCTB-Class4,Medium,Easy,False,0.2069,Easy,1–4
112,NCTB-Class4,Medium,Easy,False,0.1961,Easy,1–4
113,NCTB-Class4,Medium,Medium,True,0.2542,Medium,5–8
114,NCTB-Class4,Medium,Medium,True,0.2783,Medium,5–8
115,NCTB-Class4,Medium,Medium,True,0.2395,Medium,5–8
116,NCTB-Class4,Medium,Hard,False,0.4203,Hard,9–12
117,NCTB-Class4,Medium,Hard,False,0.4239,Hard,9–12
118,NCTB-Class4,Medium,Hard,False,0.3799,Hard,9–12
119,NCTB-Class4,Medium,Hard,False,0.3856,Hard,9–12
120,NCTB-Class4,Medium,Medium,True,0.2528,Medium,5–8
121,NCTB-Class4,Medium,Medium,True,0.3167,Medium,5–8
122,NCTB-Class4,Medium,Medium,True,0.2705,Medium,5–8
123,NCTB-Class4,Medium,Easy,False,0.22,Easy,1–4
124,NCTB-Class4,Medium,Medium,True,0.2891,Medium,5–8
125,NCTB-Class4,Medium,Hard,False,0.4468,Hard,9–12
126,NCTB-Class4,Medium,Hard,False,0.3647,Hard,9–12
127,NCTB-Class4,Medium,Medium,True,0.3044,Medium,5–8
128,NCTB-Class4,Medium,Easy,False,0.2178,Easy,1–4
129,NCTB-Class4,Medium,Easy,False,0.1895,Easy,1–4
130,NCTB-Class4,Medium,Medium,True,0.2465,Medium,5–8
131,NCTB-Class4,Medium,Easy,False,0.1668,Easy,1–4
132,NCTB-Class4,Medium,Easy,False,0.2351,Easy,1–4
133,NCTB-Class4,Medium,Medium,True,0.2885,Medium,5–8
134,NCTB-Class4,Medium,Medium,True,0.2535,Medium,5–8
135,NCTB-Class4,Medium,Medium,True,0.2857,Medium,5–8
136,NCTB-Class4,Medium,Medium,True,0.2836,Medium,5–8
137,NCTB-Class4,Medium,Easy,False,0.2339,Easy,1–4
138,NCTB-Class4,Medium,Easy,False,0.1988,Easy,1–4
139,NCTB-Class4,Medium,Medium,True,0.2536,Medium,5–8
140,NCTB-Class4,Medium,Medium,True,0.2651,Medium,5–8
141,NCTB-Class4,Medium,Medium,True,0.2817,Medium,5–8
142,NCTB-Class4,Medium,Medium,True,0.2863,Medium,5–8
143,NCTB-Class4,Medium,Hard,False,0.3435,Hard,9–12
144,NCTB-Class4,Medium,Medium,True,0.2802,Medium,5–8
145,NCTB-Class4,Medium,Medium,True,0.283,Medium,5–8
146,NCTB-Class4,Medium,Medium,True,0.3047,Medium,5–8
147,NCTB-Class4,Medium,Hard,False,0.3457,Hard,9–12
148,NCTB-Class4,Medium,Medium,True,0.2795,Medium,5–8
149,NCTB-Class4,Medium,Medium,True,0.3023,Medium,5–8
150,NCTB-Class4,Medium,Medium,True,0.3109,Medium,5–8
151,NCTB-Class4,Medium,Medium,True,0.2911,Medium,5–8
152,NCTB-Class4,Medium,Medium,True,0.3044,Medium,5–8
153,NCTB-Class4,Medium,Hard,False,0.4293,Hard,9–12
154,NCTB-Class4,Medium,Easy,False,0.2207,Easy,1–4
155,NCTB-Class4,Medium,Easy,False,0.229,Easy,1–4
156,NCTB-Class4,Medium,Hard,False,0.345,Hard,9–12
157,NCTB-Class4,Medium,Medium,True,0.2751,Medium,5–8
158,NCTB-Class4,Medium,Medium,True,0.2955,Medium,5–8
159,NCTB-Class4,Medium,Medium,True,0.2812,Medium,5–8
160,NCTB-Class4,Medium,Hard,False,0.433,Hard,9–12
161,NCTB-Class4,Medium,Hard,False,0.3444,Hard,9–12
162,NCTB-Class4,Medium,Hard,False,0.3468,Hard,9–12
163,NCTB-Class4,Medium,Medium,True,0.2959,Medium,5–8
164,NCTB-Class4,Medium,Medium,True,0.2951,Medium,5–8
165,NCTB-Class4,Medium,Medium,True,0.3141,Medium,5–8
166,NCTB-Class4,Medium,Hard,False,0.4275,Hard,9–12
167,NCTB-Class4,Medium,Medium,True,0.2814,Medium,5–8
168,NCTB-Class4,Medium,Medium,True,0.2766,Medium,5–8
169,NCTB-Class5,Medium,Medium,True,0.294,Medium,5–8
170,NCTB-Class5,Medium,Medium,True,0.2715,Medium,5–8
171,NCTB-Class5,Medium,Medium,True,0.2867,Medium,5–8
172,NCTB-Class5,Medium,Medium,True,0.3014,Medium,5–8
173,NCTB-Class5,Medium,Medium,True,0.3153,Medium,5–8
174,NCTB-Class5,Medium,Medium,True,0.2395,Medium,5–8
175,NCTB-Class5,Medium,Easy,False,0.2286,Easy,1–4
176,NCTB-Class5,Medium,Hard,False,0.3885,Hard,9–12
177,NCTB-Class5,Medium,Hard,False,0.3686,Hard,9–12
178,NCTB-Class5,Medium,Easy,False,0.2243,Easy,1–4
179,NCTB-Class5,Medium,Medium,True,0.2367,Medium,5–8
180,NCTB-Class5,Medium,Medium,True,0.2601,Medium,5–8
181,NCTB-Class5,Medium,Medium,True,0.2546,Medium,5–8
182,NCTB-Class5,Medium,Hard,False,0.34,Hard,9–12
183,NCTB-Class5,Medium,Hard,False,0.3619,Hard,9–12
184,NCTB-Class5,Medium,Hard,False,0.394,Hard,9–12
185,NCTB-Class5,Medium,Hard,False,0.3674,Hard,9–12
186,NCTB-Class5,Medium,Hard,False,0.4027,Hard,9–12
187,NCTB-Class5,Medium,Hard,False,0.3597,Hard,9–12
188,NCTB-Class5,Medium,Hard,False,0.4087,Hard,9–12
189,NCTB-Class5,Medium,Hard,False,0.352,Hard,9–12
190,NCTB-Class5,Medium,Medium,True,0.248,Medium,5–8
191,NCTB-Class5,Medium,Easy,False,0.2296,Easy,1–4
192,NCTB-Class5,Medium,Medium,True,0.293,Medium,5–8
193,NCTB-Class5,Medium,Easy,False,0.2289,Easy,1–4
194,NCTB-Class5,Medium,Easy,False,0.2066,Easy,1–4
195,NCTB-Class5,Medium,Hard,False,0.325,Hard,9–12
196,NCTB-Class5,Medium,Hard,False,0.3746,Hard,9–12
197,NCTB-Class5,Medium,Medium,True,0.3116,Medium,5–8
198,NCTB-Class5,Medium,Hard,False,0.423,Hard,9–12
199,NCTB-Class5,Medium,Hard,False,0.4657,Hard,9–12
200,NCTB-Class5,Medium,Hard,False,0.3422,Hard,9–12
201,NCTB-Class5,Medium,Hard,False,0.3684,Hard,9–12
202,NCTB-Class5,Medium,Hard,False,0.4059,Hard,9–12
203,NCTB-Class5,Medium,Hard,False,0.4253,Hard,9–12
204,NCTB-Class5,Medium,Medium,True,0.2848,Medium,5–8
205,NCTB-Class5,Medium,Medium,True,0.2956,Medium,5–8
206,NCTB-Class5,Medium,Easy,False,0.2259,Easy,1–4
207,NCTB-Class5,Medium,Medium,True,0.2872,Medium,5–8
208,NCTB-Class5,Medium,Medium,True,0.2829,Medium,5–8
209,NCTB-Class5,Medium,Medium,True,0.2666,Medium,5–8
210,NCTB-Class5,Medium,Medium,True,0.2889,Medium,5–8
211,NCTB-Class5,Medium,Medium,True,0.3117,Medium,5–8
212,NCTB-Class5,Medium,Hard,False,0.3429,Hard,9–12
213,NCTB-Class5,Medium,Hard,False,0.3712,Hard,9–12
214,NCTB-Class5,Medium,Easy,False,0.2159,Easy,1–4
215,NCTB-Class5,Medium,Medium,True,0.2383,Medium,5–8
216,NCTB-Class5,Medium,Hard,False,0.4343,Hard,9–12
217,NCTB-Class5,Medium,Medium,True,0.2565,Medium,5–8
218,NCTB-Class5,Medium,Easy,False,0.2327,Easy,1–4
219,NCTB-Class5,Medium,Easy,False,0.2309,Easy,1–4
220,NCTB-Class5,Medium,Medium,True,0.2762,Medium,5–8
221,NCTB-Class5,Medium,Medium,True,0.2529,Medium,5–8
222,NCTB-Class5,Medium,Medium,True,0.2591,Medium,5–8
223,NCTB-Class6,Medium,Easy,False,0.2249,Easy,1–4
224,NCTB-Class6,Medium,Easy,False,0.217,Easy,1–4
225,NCTB-Class6,Medium,Easy,False,0.2061,Easy,1–4
226,NCTB-Class6,Medium,Easy,False,0.2119,Easy,1–4
227,NCTB-Class6,Medium,Medium,True,0.2494,Medium,5–8
228,NCTB-Class6,Medium,Medium,True,0.2979,Medium,5–8
229,NCTB-Class6,Medium,Medium,True,0.3083,Medium,5–8
230,NCTB-Class6,Medium,Hard,False,0.3527,Hard,9–12
231,NCTB-Class6,Medium,Medium,True,0.3193,Medium,5–8
232,NCTB-Class6,Medium,Medium,True,0.3118,Medium,5–8
233,NCTB-Class6,Medium,Medium,True,0.2769,Medium,5–8
234,NCTB-Class6,Medium,Medium,True,0.2948,Medium,5–8
235,NCTB-Class6,Medium,Easy,False,0.2322,Easy,1–4
236,NCTB-Class6,Medium,Easy,False,0.2219,Easy,1–4
237,NCTB-Class6,Medium,Hard,False,0.33,Hard,9–12
238,NCTB-Class6,Medium,Medium,True,0.2801,Medium,5–8
239,NCTB-Class6,Medium,Medium,True,0.284,Medium,5–8
240,NCTB-Class6,Medium,Hard,False,0.3255,Hard,9–12
241,NCTB-Class6,Medium,Medium,True,0.2817,Medium,5–8
242,NCTB-Class6,Medium,Easy,False,0.2225,Easy,1–4
243,NCTB-Class6,Medium,Medium,True,0.2462,Medium,5–8
244,NCTB-Class6,Medium,Hard,False,0.3664,Hard,9–12
245,NCTB-Class6,Medium,Medium,True,0.2673,Medium,5–8
246,NCTB-Class6,Medium,Easy,False,0.193,Easy,1–4
247,NCTB-Class6,Medium,Easy,False,0.2028,Easy,1–4
248,NCTB-Class6,Medium,Medium,True,0.3079,Medium,5–8
249,NCTB-Class6,Medium,Medium,True,0.2772,Medium,5–8
250,NCTB-Class6,Medium,Medium,True,0.2805,Medium,5–8
251,NCTB-Class6,Medium,Medium,True,0.3103,Medium,5–8
252,NCTB-Class6,Medium,Medium,True,0.3044,Medium,5–8
253,NCTB-Class6,Medium,Medium,True,0.2403,Medium,5–8
254,NCTB-Class6,Medium,Medium,True,0.2688,Medium,5–8
255,NCTB-Class6,Medium,Hard,False,0.3307,Hard,9–12
256,NCTB-Class6,Medium,Medium,True,0.291,Medium,5–8
257,NCTB-Class6,Medium,Medium,True,0.3168,Medium,5–8
258,NCTB-Class6,Medium,Medium,True,0.2908,Medium,5–8
259,NCTB-Class6,Medium,Medium,True,0.2624,Medium,5–8
260,NCTB-Class6,Medium,Easy,False,0.2284,Easy,1–4
261,NCTB-Class6,Medium,Medium,True,0.3202,Medium,5–8
262,NCTB-Class6,Medium,Medium,True,0.2755,Medium,5–8
263,NCTB-Class6,Medium,Easy,False,0.2297,Easy,1–4
264,NCTB-Class6,Medium,Easy,False,0.1607,Easy,1–4
265,NCTB-Class6,Medium,Easy,False,0.2035,Easy,1–4
266,NCTB-Class6,Medium,Medium,True,0.2555,Medium,5–8
267,NCTB-Class6,Medium,Easy,False,0.2336,Easy,1–4
268,NCTB-Class6,Medium,Medium,True,0.3056,Medium,5–8
269,NCTB-Class6,Medium,Easy,False,0.2087,Easy,1–4
270,NCTB-Class6,Medium,Easy,False,0.1896,Easy,1–4
271,NCTB-Class6,Medium,Medium,True,0.2704,Medium,5–8
272,NCTB-Class6,Medium,Easy,False,0.2311,Easy,1–4
273,NCTB-Class6,Medium,Medium,True,0.2674,Medium,5–8
274,NCTB-Class6,Medium,Medium,True,0.2829,Medium,5–8
275,NCTB-Class6,Medium,Medium,True,0.2906,Medium,5–8
276,NCTB-Class6,Medium,Medium,True,0.2584,Medium,5–8
277,NCTB-Class6,Medium,Easy,False,0.2298,Easy,1–4
278,NCTB-Class6,Medium,Medium,True,0.264,Medium,5–8
279,NCTB-Class6,Medium,Medium,True,0.2421,Medium,5–8
280,NCTB-Class6,Medium,Medium,True,0.2393,Medium,5–8
281,NCTB-Class6,Medium,Hard,False,0.3342,Hard,9–12
282,NCTB-Class6,Medium,Medium,True,0.2589,Medium,5–8
283,NCTB-Class6,Medium,Hard,False,0.3762,Hard,9–12
284,NCTB-Class6,Medium,Hard,False,0.3839,Hard,9–12
285,NCTB-Class6,Medium,Medium,True,0.3026,Medium,5–8
286,NCTB-Class6,Medium,Hard,False,0.3678,Hard,9–12
287,NCTB-Class6,Medium,Easy,False,0.1578,Easy,1–4
288,NCTB-Class6,Medium,Easy,False,0.223,Easy,1–4
289,NCTB-Class6,Medium,Hard,False,0.3991,Hard,9–12
290,NCTB-Class6,Medium,Easy,False,0.2216,Easy,1–4
291,NCTB-Class6,Medium,Easy,False,0.1409,Easy,1–4
292,NCTB-Class6,Medium,Medium,True,0.2921,Medium,5–8
293,NCTB-Class6,Medium,Hard,False,0.3527,Hard,9–12
294,NCTB-Class6,Medium,Hard,False,0.3604,Hard,9–12
295,NCTB-Class6,Medium,Medium,True,0.2728,Medium,5–8
296,NCTB-Class6,Medium,Medium,True,0.2782,Medium,5–8
297,NCTB-Class6,Medium,Medium,True,0.2676,Medium,5–8
298,NCTB-Class6,Medium,Easy,False,0.1968,Easy,1–4
299,NCTB-Class6,Medium,Medium,True,0.248,Medium,5–8
300,NCTB-Class6,Medium,Medium,True,0.267,Medium,5–8
301,NCTB-Class6,Medium,Easy,False,0.184,Easy,1–4
302,NCTB-Class6,Medium,Easy,False,0.2237,Easy,1–4
303,NCTB-Class6,Medium,Easy,False,0.2009,Easy,1–4
304,NCTB-Class7,Medium,Easy,False,0.2266,Easy,1–4
305,NCTB-Class7,Medium,Hard,False,0.3717,Hard,9–12
306,NCTB-Class7,Medium,Medium,True,0.2974,Medium,5–8
307,NCTB-Class7,Medium,Hard,False,0.3463,Hard,9–12
308,NCTB-Class7,Medium,Medium,True,0.3135,Medium,5–8
309,NCTB-Class7,Medium,Hard,False,0.3365,Hard,9–12
310,NCTB-Class7,Medium,Medium,True,0.2499,Medium,5–8
311,NCTB-Class7,Medium,Medium,True,0.3074,Medium,5–8
312,NCTB-Class7,Medium,Medium,True,0.3129,Medium,5–8
313,NCTB-Class7,Medium,Medium,True,0.2717,Medium,5–8
314,NCTB-Class7,Medium,Medium,True,0.2985,Medium,5–8
315,NCTB-Class7,Medium,Medium,True,0.3204,Medium,5–8
316,NCTB-Class7,Medium,Medium,True,0.2868,Medium,5–8
317,NCTB-Class7,Medium,Medium,True,0.292,Medium,5–8
318,NCTB-Class7,Medium,Medium,True,0.2661,Medium,5–8
319,NCTB-Class7,Medium,Medium,True,0.2933,Medium,5–8
320,NCTB-Class7,Medium,Medium,True,0.2941,Medium,5–8
321,NCTB-Class7,Medium,Easy,False,0.2346,Easy,1–4
322,NCTB-Class7,Medium,Hard,False,0.4158,Hard,9–12
323,NCTB-Class7,Medium,Hard,False,0.3816,Hard,9–12
324,NCTB-Class7,Medium,Hard,False,0.3265,Hard,9–12
325,NCTB-Class7,Medium,Hard,False,0.3526,Hard,9–12
326,NCTB-Class7,Medium,Medium,True,0.2845,Medium,5–8
327,NCTB-Class7,Medium,Medium,True,0.3069,Medium,5–8
328,NCTB-Class7,Medium,Hard,False,0.3313,Hard,9–12
329,NCTB-Class7,Medium,Hard,False,0.5401,Hard,9–12
330,NCTB-Class7,Medium,Hard,False,0.3649,Hard,9–12
331,NCTB-Class7,Medium,Hard,False,0.3542,Hard,9–12
332,NCTB-Class7,Medium,Hard,False,0.3484,Hard,9–12
333,NCTB-Class7,Medium,Hard,False,0.3486,Hard,9–12
334,NCTB-Class7,Medium,Hard,False,0.3751,Hard,9–12
335,NCTB-Class7,Medium,Hard,False,0.3541,Hard,9–12
336,NCTB-Class7,Medium,Medium,True,0.3064,Medium,5–8
337,NCTB-Class7,Medium,Medium,True,0.2958,Medium,5–8
338,NCTB-Class7,Medium,Medium,True,0.2876,Medium,5–8
339,NCTB-Class7,Medium,Medium,True,0.2955,Medium,5–8
340,NCTB-Class7,Medium,Hard,False,0.3488,Hard,9–12
341,NCTB-Class7,Medium,Easy,False,0.2022,Easy,1–4
342,NCTB-Class7,Medium,Medium,True,0.2585,Medium,5–8
343,NCTB-Class7,Medium,Medium,True,0.2611,Medium,5–8
344,NCTB-Class7,Medium,Medium,True,0.2521,Medium,5–8
345,NCTB-Class7,Medium,Medium,True,0.2795,Medium,5–8
346,NCTB-Class7,Medium,Medium,True,0.2411,Medium,5–8
347,NCTB-Class7,Medium,Medium,True,0.2425,Medium,5–8
348,NCTB-Class7,Medium,Easy,False,0.2333,Easy,1–4
349,NCTB-Class7,Medium,Easy,False,0.2291,Easy,1–4
350,NCTB-Class7,Medium,Medium,True,0.2487,Medium,5–8
351,NCTB-Class7,Medium,Easy,False,0.1947,Easy,1–4
352,NCTB-Class7,Medium,Easy,False,0.2356,Easy,1–4
353,NCTB-Class7,Medium,Easy,False,0.2241,Easy,1–4
354,NCTB-Class7,Medium,Easy,False,0.2257,Easy,1–4
355,NCTB-Class7,Medium,Easy,False,0.1951,Easy,1–4
356,NCTB-Class7,Medium,Easy,False,0.2315,Easy,1–4
357,NCTB-Class7,Medium,Medium,True,0.2827,Medium,5–8
358,NCTB-Class7,Medium,Medium,True,0.2928,Medium,5–8
359,NCTB-Class7,Medium,Medium,True,0.262,Medium,5–8
360,NCTB-Class7,Medium,Medium,True,0.2779,Medium,5–8
361,NCTB-Class7,Medium,Easy,False,0.1695,Easy,1–4
362,NCTB-Class7,Medium,Easy,False,0.2191,Easy,1–4
363,NCTB-Class7,Medium,Easy,False,0.2066,Easy,1–4
364,NCTB-Class7,Medium,Easy,False,0.2295,Easy,1–4
365,NCTB-Class7,Medium,Medium,True,0.2549,Medium,5–8
366,NCTB-Class7,Medium,Easy,False,0.2181,Easy,1–4
367,NCTB-Class7,Medium,Easy,False,0.1898,Easy,1–4
368,NCTB-Class8,Hard,Hard,True,0.3292,Hard,9–12
369,NCTB-Class8,Hard,Medium,False,0.2431,Medium,5–8
370,NCTB-Class8,Hard,Medium,False,0.2618,Medium,5–8
371,NCTB-Class8,Hard,Medium,False,0.2769,Medium,5–8
372,NCTB-Class8,Hard,Medium,False,0.3048,Medium,5–8
373,NCTB-Class8,Hard,Easy,False,0.234,Easy,1–4
374,NCTB-Class8,Hard,Medium,False,0.2434,Medium,5–8
375,NCTB-Class8,Hard,Hard,True,0.3235,Hard,9–12
376,NCTB-Class8,Hard,Medium,False,0.2464,Medium,5–8
377,NCTB-Class8,Hard,Medium,False,0.2758,Medium,5–8
378,NCTB-Class8,Hard,Medium,False,0.2536,Medium,5–8
379,NCTB-Class8,Hard,Medium,False,0.2948,Medium,5–8
380,NCTB-Class8,Hard,Hard,True,0.3224,Hard,9–12
381,NCTB-Class8,Hard,Hard,True,0.354,Hard,9–12
382,NCTB-Class8,Hard,Medium,False,0.2699,Medium,5–8
383,NCTB-Class8,Hard,Medium,False,0.2535,Medium,5–8
384,NCTB-Class8,Hard,Medium,False,0.2566,Medium,5–8
385,NCTB-Class8,Hard,Medium,False,0.2614,Medium,5–8
386,NCTB-Class8,Hard,Medium,False,0.2856,Medium,5–8
387,NCTB-Class8,Hard,Hard,True,0.3218,Hard,9–12
388,NCTB-Class8,Hard,Medium,False,0.277,Medium,5–8
389,NCTB-Class8,Hard,Medium,False,0.2897,Medium,5–8
390,NCTB-Class8,Hard,Medium,False,0.291,Medium,5–8
391,NCTB-Class8,Hard,Medium,False,0.3075,Medium,5–8
392,NCTB-Class8,Hard,Medium,False,0.3143,Medium,5–8
393,NCTB-Class8,Hard,Hard,True,0.3707,Hard,9–12
394,NCTB-Class8,Hard,Medium,False,0.269,Medium,5–8
395,NCTB-Class8,Hard,Hard,True,0.3261,Hard,9–12
396,NCTB-Class8,Hard,Medium,False,0.3059,Medium,5–8
397,NCTB-Class8,Hard,Medium,False,0.3063,Medium,5–8
398,NCTB-Class8,Hard,Medium,False,0.3013,Medium,5–8
399,NCTB-Class8,Hard,Medium,False,0.312,Medium,5–8
400,NCTB-Class8,Hard,Medium,False,0.2519,Medium,5–8
401,NCTB-Class8,Hard,Medium,False,0.2637,Medium,5–8
402,NCTB-Class8,Hard,Medium,False,0.2625,Medium,5–8
403,NCTB-Class8,Hard,Easy,False,0.2082,Easy,1–4
404,NCTB-Class8,Hard,Medium,False,0.29,Medium,5–8
405,NCTB-Class8,Hard,Hard,True,0.3245,Hard,9–12
406,NCTB-Class8,Hard,Hard,True,0.3273,Hard,9–12
407,NCTB-Class8,Hard,Hard,True,0.3346,Hard,9–12
408,NCTB-Class8,Hard,Hard,True,0.3843,Hard,9–12
409,NCTB-Class8,Hard,Hard,True,0.4091,Hard,9–12
410,NCTB-Class8,Hard,Hard,True,0.3991,Hard,9–12
411,NCTB-Class8,Hard,Hard,True,0.3645,Hard,9–12
