id,text,source,intended_difficulty
20,জলপরি আবার পানিতে ডুব দিল। নিয়ে এলাে রুপার কুড়াল। বলল এটা কি তােমার? কাঠুরে দেখে বলল এটাও আমার না। জলপরি আবার ডুব দিল। এবার লােহার কুড়াল নিয়ে এলাে। কাঠুরেকে বলল এটা কি তােমার? কাঠুরে হেসে বলল হ্যা। এটাই আমার কুড়াল। কাঠুরের সততা দেখে জলপরি খুশি হলাে। সে তাকে লােহার কুড়ালটা দিল।আর উপহার হিসেবে দিল সােনা ও রুপার কুড়াল। তারপর সে পানিতে মিলিয়ে গেল। সােনা ও রুপার কুড়াল বেচে কাঠুরে অনেক টাকা পেল। তার দিন কাটতে লাগল সুখে। এ ঘটনা শুনে এক লােভী কাঠুরে এলাে নদীর ধারে। কাঠ কাটতে লাগল। ইচ্ছে করেই কুড়ালটি ফেলে দিল নদীতে। তারপর মিছামিছি কাদতে লাগল।,NCTB-Class2,easy
21,এবারও উঠে এলাে জলপরি। সব শুনে নিয়ে এলাে সােনার কুড়াল। বলল এটা কি তােমার? কাঠুরে বলল হ্যা এটাই আমার কুড়াল। শুনে জলপরি খুব রাগ হলাে। টুপ করে নদীতে ডুব দিল। আর এলাে না। সন্ধ্যা নামল। লােভী কাঠুরে অনেকক্ষণ বসে থাকল। মনের দুঃখে বলল লােভ করে নিজের কুড়ালটাও হারালাম।,NCTB-Class2,easy
22,গােলাপ ফোটে সারা বছর। লাল সাদা গোলাপি বিভিন্ন রঙের। গােলাপের সুগন্ধ আছে। লাল রং নিয়ে ফোটে কৃষ্ণচুড়া শিমুল পলাশ। এগুলাে দেখতে খুবই সুন্দর কিন্তু সুবাস নেই। বেলি রজনীগন্ধা কামিনী গন্ধরাজ হাসনাহেনা দোলনচাঁপা ও শিউলিও ফোটে অনেক। এগুলাের মিষ্টি গন্ধ মন ভরিয়ে দেয়। এসব ফুলের রং সাদা। টগর ও কাশফুলও সাদা। সূর্যমুখী ও গাঁদাফুলের রং হলুদ। জবা ও কলাবতী ফুল নানা রঙের হয়। কদম ফুল দেখতে খুব সুন্দর। সবুজ পাতার ভিতর ছােট ছােট নরম বলের মতাে। দোলনচাপার চারটি সাদা পাপড়ি ঠিক যেন একটি প্রজাপতি। বিলে ঝিলে ফোটে শত শত শাপলা। সাদা লাল ও অন্য রঙের। সব ফুলই দেখতে খুব সুন্দর। এদেশে ফলে হরেক রকমের ফল। বেশি হয় কলা কঁঠাল আর আনারস। আম জাম পেয়ারা পেঁপে বাঙ্গি তরমুজ লিচুও প্রচুর ফলে। আরও হয় ডাব ডালিম বাতাবি লেবু জামরুল তাল কমলা। কাঁচা আম পেঁপে পেয়ারা সবুজ রঙের। পাকার পরে এগুলাের রং হয় হলুদ বা সােনালি। পাকা বাতাবি লেবুর ভিতরটা হালকা গােলাপি রঙের। পাকা ডালিমের ছােট ছােট দানা টুকটুকে লাল। তরমুজের ভিতরটাও খুব লাল।,NCTB-Class2,easy
23,জামরুলের রং সাদা। তবে অন্য রঙেরও হয়। পাকা কমলার খােসা ও কোষ উভয়ই কমলা রঙের হয়। আমাদের ফলগুলাে দেখতে সুন্দর। খেতেও মজার।,NCTB-Class2,easy
24,বাংলাদেশে শীতকালে পিঠাপুলি খাওয়ার ধুম পড়ে যায়। এ সময় ঘরে ঘরে ওঠে নতুন ধান। চেঁকিতে ধান ভানা হয়। ধান ভানার পর সেই চাল গুঁড়াে করা হয়। তা দিয়ে তৈরি হয় নানা ধরনের পিঠা। নানা ধরনের অনুষ্ঠানে পিঠা খাওয়া হয়। এসব পিঠার সুন্দর সুন্দর নাম আছে। যেমন খেজুর পিঠা চুষি পিঠা বিবিখানা পিঠা চিতই পিঠা ছিট পিঠা সেমাই পিঠা ভাপা পিঠা দুধচিতই পিঠা পাটিসাপটা পুলি নারকেল পিঠা। এমনি নানা নামের পিঠা। শীতকালে গরম গরম পিঠার মজাই আলাদা।,NCTB-Class2,easy
25,দাদি পিঠা তৈরি করছেন। তুলি দাদিমা এটা কী পিঠা? দাদি এটাকে বলে ভাপা পিঠা। তপু ভাপা পিঠা বানাতে কী কী লাগে? দাদি চালের গুঁড়াে খেজুরের গুড় আর কোরা নারকেল। এরই মধ্যে দাদি পিঠা বানানাের ছাঁচে চালের গুঁড়াে নিলেন। তার ভিতরে দিলেন গুড় আর কোরা নারকেল। উনুনে পানির হাঁড়ির উপর সেই ছাঁচ রাখলেন। ভাপে সিদ্ধ হলাে পিঠা। এর মধ্যে সেখানে এসে উপস্থিত হলেন তাদের ফুফু আর ফুফাতাে ভাইবােন। ভাইটির নাম অনু। বােনটির নাম পলা। তুলি অনু তুমি কোন শ্রেণিতে পড়? অনু দ্বিতীয় শ্রেণিতে। তপু পলা তুমি কোন শ্রেণিতে পড়? পলা প্রথম শ্রেণিতে। সাতদিন বাড়িতে থাকল তারা। কতাে রকম মজাদার পিঠাই যে খেল। বাংলাদেশ পিঠাপুলির দেশ। একেক অঞ্চল একেক রকম পিঠার জন্য বিখ্যাত।,NCTB-Class2,easy
26,গ্রামের নাম চুরুলিয়া। পাড়ার ছেলেদের সাথে খেলা করে এক কিশাের ছেলে। নাম তার দুখু। মাথায় ঝাঁকড়া চুল। চোখ দুটো বড় বড়। পাড়ার ছেলেদের নিয়ে খেলা করে। বনে বাদাড়ে ঘুরে বেড়ায়। তাল পুকুরের টলটলে পানিতে সাঁতার কাটে। চুরুলিয়া গ্রাম গাছপালায় ঘেরা। গাছে গাছে পাখি ডাকে। পাখির ডাকে দুখুর ঘুম ভাঙে। দুখু ভাবে আমি যদি সকাল বেলার পাখি হতাম।,NCTB-Class2,easy
27,সবুজ গ্রামে গরমের সময় নানা রকম ফল পাকে। সবুজ পাতার মধ্যে ডাঁশা উঁশা পেয়ারা। গাছের শাখায় শাখায় তরতর করে ঘুরে বেড়ায় কাঠবিড়ালি। পেয়ারা খায়। দুখু ভাবে যদি কাঠবিড়ালি হতাম। দুখুদের বাড়ির পাশে রয়েছে একটি মসজিদ। মসজিদের পাশেই আছে মকতব। সেই মকতবে দুখু লেখাপড়া করে। মুখে মুখে ছড়া বানায়। অন্যকে শােনায়।,NCTB-Class2,easy
28,দুখুর গানের গলাও ছিল সুরেলা। মুখে মুখে গান বেঁধে গাইত। সকলে গান শুনে মুগ্ধ হতাে। কে এই দুখু? তিনি বাংলার নামকরা কবি কাজী নজরুল ইসলাম। ছােটদের জন্য তিনি অনেক লিখেছেন। লিখেছেন দেশের কথা দেশের মানুষের কথা। তিনি আমাদের জাতীয় কবি।,NCTB-Class2,easy
29,গ্রামের নাম সােনাইমুড়ি। গ্রামে নানা পেশার মানুষের বাস। গ্রামের পাশেই তিতাস নদী। সেই নদীর পাড়ে গনি মিয়ার খামার। খামারে আছে অনেক গরু ও বাছুর। দিনের বেলা গরুগুলাে মাঠে চরে। ঘাস খায়। বাছুরগুলাে এদিক ওদিক ছােটাছুটি করে। মাঝে মাঝে গাভী হাম্বা হাম্বা ডাকে। ডাক শুনে বাছুর ছুটে যায় মায়ের কাছে। খামারের গরুগুলাে খইল আর ভুসি খায়।,NCTB-Class2,easy
30,গনি মিয়া শখ করে কবুতর পােষেন। কবুতরগুলাে বাক বাকুম বাক বাকুম করে ডাকে। গনি মিয়ার মেয়ে রিতা। রিতা দ্বিতীয় শ্রেণিতে পড়ে। সে কবুতরগুলােকে খুব ভালােবাসে। গম ও মটর খেতে দেয়। কবুতরগুলাে ইচ্ছে মতাে উড়াউড়ি করে।,NCTB-Class2,easy
31,পাশেই পরান বাবুর ছাগলের খামার। খামারে আছে অনেক ছাগল ও ছাগলছানা। সেগুলাের কোনােটা সাদা কোনােটা কালাে কোনােটা লালচে। ছাগলগুলাে মাঠে চরে। ঘাস খায়। লতাপাতা খায়। ছাগল ডাকে বা বা। আশেপাশেই ছাগলছানাগুলাে লাফালাফি করে। একটু দুরেই মতিবিবির মুরগির খামার। সেখানে আছে অনেক মােরগ আর মুরগি। সকাল বেলা মােরগের ডাকে। সবার ঘুম ভাঙে। মােরগ ডাকে কুকুরু কু কুকুরু কু। লালবঁটি মােরগ দেখতে। খুব সুন্দর। মােরগ ও মুরগিগুলাে এদিক ও ওদিক চরে বেড়ায়। দানা খায়। মুরগি ডিম পাড়ে। সেগুলাে বেচে মতিবিবি অনেক টাকা আয় করেন।,NCTB-Class2,easy
32,মতিবিবি একটা কুকুর পােষেন। সে খামারের মােরগ মুরগি পাহারা দেয়। রাতের বেলা শিয়াল ডাকে হুক্কা হুয়া হুক্কা ভুয়া। মুরগি খাওয়ার লােভে চুপি চুপি খামারের কাছে আসে। টের পেয়ে কুকুরটা ডেকে ওঠে ঘেউ ঘেউ করে। তাড়া করে শিয়ালকে।,NCTB-Class2,easy
33,মুরগির খামারের পাশে রয়েছে একটা বড় পুকুর। সেখানেই শীতল বড়ুয়ার হাঁসের খামার। সে খামারে অনেক হাঁস আছে। সকাল বেলা সেরা প্যাক প্যাক করে ডাকে। দল বেধে পুকুরে নামে। শামুক খায়। দেখতে খুব ভালাে লাগে।,NCTB-Class2,easy
34,ছয় ঋতুর দেশ আমাদের দেশটা কতাে সুন্দর। তার নানা রূপ। চারপাশে সবুজ আর সবুজ। মাথার উপর নীল আকাশ। রুপালি ফিতার মতাে নদী বয়ে যায়। সকালে সূর্য ওঠে। নরম আলােয় চারদিক হেসে ওঠে। দুপুরে রােদ কড়া হয়। বিকালের রােদ সােনালি। সন্ধ্যায় পশ্চিম আকাশ রঙিন হয়ে ওঠে। রাত কখনাে অন্ধকার কখনাে চাঁদের আলােয় ঝলমলে।,NCTB-Class2,easy
35,এভাবে একদিন হয়। সাত দিনে হয় এক সপ্তাহ। আর ত্রিশ দিনে এক মাস। বারাে মাসে হয় এক বছর। দুই মাসে একটি ঋতু। আমাদের ঋতু হচ্ছে ছয়টি।,NCTB-Class2,easy
36,বাংলা বছর বৈশাখ মাস দিয়ে শুরু হয়। বৈশাখ ও জ্যৈষ্ঠ এই দুই মাস নিয়ে গ্রীষ্মকাল। এ সময়ে খুব গরম পড়ে। খাল বিল শুকিয়ে ফেটে যায়। কখনাে কখনাে প্রচণ্ড ঝড় হয়। তখন জানমালেরও ক্ষতি হয়।,NCTB-Class2,easy
37,আষাঢ় ও শ্রাবণ মাস নিয়ে বর্ষা ঋতু। আকাশে তখন ঘন কালাে মেঘের আনাগােনা। যখন তখন ঝম ঝম করে বৃষ্টি নামে। খালবিল পানিতে থই থই করে। ব্যাঙ ডাকে ঘ্যাঙর ঘ্যাং। কদম আর কেয়ার গন্ধে বাতাস ভরপুর থাকে।,NCTB-Class2,easy
38,ভাদ্র ও আশ্বিন মাস মিলে হয় শরৎ ঋতু। তখন নতুন ধানের শিষ বাতাসে মাথা দোলায়। এ সময় আকাশের রং হয়ে ওঠে গাঢ় নীল। তুলাের মতাে হালকা সাদা মেঘ ভেসে বেড়ায়। নদীর ধারে কাশফুলের দোলা লাগে। বাতাসে শিউলি ফুলের মিষ্টি গন্ধ পাওয়া যায়।,NCTB-Class2,easy
39,কার্তিক ও অগ্রহায়ণ মাস মিলে হেমন্ত ঋতু। তখন মাঠে মাঠে ধান পাকে। ঘরে ঘরে নতুন চালের পিঠে পায়েস তৈরির উৎসব হয়। এ উৎসবকে বলে নবান্ন।এ সময় একটু একটু ঠাণ্ডা পড়তে থাকে। সকালে ঘাসের ডগায় হালকা শিশির জমে।,NCTB-Class2,easy
40,পৌষ ও মাঘ মাস নিয়ে শীত ঋতু। এ সময় খেজুরের রস ও গুড় পাওয়া যায়। ঘরে ঘরে পিঠাপুলি খাওয়ার ধুম পড়ে যায়। চারপাশ ঢাকা থাকে ঘন কুয়াশায়। সকালে গাছপালা আর ঘাসের ডগায় বেশ শিশির জমে। শীতের শেষ দিকে শুরু হয় গাছ থেকে পাতা ঝরা।,NCTB-Class2,easy
41,ফাল্গুন ও চৈত্র মাস মিলে বসন্ত ঋতু। এ সময় প্রকৃতি নতুন রূপে সাজে। নানান ফুলে ভরা থাকে গাছ। শাখায় শাখায় পাখি গান করে। কোকিলের গানের সুরে মন ভরে যায়। বসন্তকে বলা হয় ঋতুর রাজা।,NCTB-Class2,easy
42,মুক্তিযুদ্ধের একটি সােনালি পাতা ১৯৭১ সাল। মার্চ মাস। বঙ্গবন্ধু শেখ মুজিবুর রহমান স্বাধীনতার ডাক দিলেন। শুরু হলাে মুক্তিযুদ্ধ। সারা দেশে চলছিল যুদ্ধ। স্বাধীনতার জন্য মুক্তিসেনারা লড়াই করছিলেন। তখন জুন মাস। এ দেশেরই একটি গ্রাম। ঐ গ্রামে ছিল জঙ্গল ঘেরা পুরানাে এক জমিদার বাড়ি। সেখানে এক দল মুক্তিসেনা ঘাঁটি গেড়েছেন। সঙ্গে ছিলেন তাঁদের দলনেতা। পাশের গ্রামে ছিল পাকিস্তানি শত্রুসেনারা।,NCTB-Class2,easy
43,হঠাৎ তারা গুলি চালাতে লাগল মুক্তিসেনাদের দিকে। বিপদ টের পেলেন দলনেতা। শত্রুরা তখন খুবই কাছে। গুলি ছুটে আসতে লাগল চারদিক থেকে। কী করবেন মুক্তিসেনারা? মুক্তিসেনাদের পিছনে ছিল একটা বড় গ্রাম। সেখানে অনেক মানুষের বাস।,NCTB-Class2,easy
44,পিছু হটে গেলে শত্রুরা সহজেই গ্রামটি ধ্বংস করবে। এতে ঘরবাড়ি পুড়বে। অনেক মানুষ মরবে। তা তাে হতে দেওয়া যায় না। জীবন দিয়ে হলেও শত্রুদের ঠেকাতে হবে। মুক্তিসেনারা পালটা গুলি ছুঁড়তে লাগলেন। এক সময় গুলি এসে লাগল এক মুক্তিসেনার বুকে। লুটিয়ে পড়লেন মাটিতে। দেশের জন্য তিনি শহিদ হলেন। বিপদ আরও বেড়ে গেল। কিন্তু দলনেতা ভয় পেলেন না। তিনি বুঝলেন শত্রুদের রুখতে হলে কৌশল বদলাতে হবে। শত্রুদের বােঝাতে হবে মুক্তিসেনারা সংখ্যায় অনেক বেশি। তাই তারা কৌশলে বার বার জায়গা বদলালেন। আর নতুন নতুন আড়াল থেকে অনবরত গুলি ছুড়লেন।বুদ্ধিটা কাজে লাগল। এক সময় শত্রুর গুলি কমে এলাে। মুক্তিসেনাদের বুদ্ধি ও সাহসে শত্রুরা পিছু হটল। গ্রামটি রক্ষা পেল। ঘটনাটি ছিল আমাদের মুক্তিযুদ্ধের একটি সােনালি পাতা।,NCTB-Class2,easy
45,বহু দিন আগের কথা। মহানবি হযরত মুহাম্মদ স তখন মদিনা শহরে বাস করেন। শত্রুরা দুই দুই বার মদিনায় হামলা করল। কিন্তু তারা শহরে প্রবেশ করতে পারছিল না। মহানবি স সবাইকে ডাকলেন। বললেন শত্রুরা যেন কিছুতেই শহরে ঢুকতে না পারে। তাই শহরের চারপাশে পরিখা খনন করা দরকার। অনেকেই বললেন এত লম্বা পরিখা কীভাবে খনন করা যায় ? মহানবি স তাদের বললেন সবাই মিলে কাজ করলে কোনাে কাজই কঠিন নয়। এটা দুই একজনে করতে পারবে না। সকলকে মিলেমিশে কাজ করতে হবে। নবিজি স এর কথামতাে দশজন করে কয়েকটি দল গড়া হলাে। কোন দল কতােটুকু মাটি কাটবে তা আগেই ঠিক করে নিতে বললেন তিনি। মাটি কাটার কাজ শুরু হয়ে গেল। একটি দলে নয়জন কাজ করছিল। নবিজি স সেখানে গিয়ে বললেন আমিও তােমাদের দলে কাজ করব। আমার মাথায় মাটির ঝুড়ি তুলে দাও। মহানবি স এর কথা শুনে সবাই বললেন আমরা থাকতে আপনি কেন এ কাজ করবেন ? নবিজি স বললেন আমি তােমাদের মতােই একজন মানুষ। তােমরা কাজ করবে আর আমি বসে বসে দেখব? সকলে আবারও আপত্তি জানালেন। মহানবি স তাদের কথা শুনলেন না। বললেন এটা আমার কাজ। সবাই মিলে করলে তাড়াতাড়ি কাজ শেষ হবে। এ কথা বলে মহানবি স নিজের মাথায় মাটির ঝুড়ি তুলে নিলেন। এটি দেখে সকলে মাটি কাটা শুরু করলেন। শহরের চারদিকে পরিখা খনন শেষ হলাে। সকলে বুঝলেন সবাই মিলে এক হয়ে কাজ করলে কোনাে বাধাই থাকে না। কঠিন কাজও তখন সহজ হয়ে যায় ।,NCTB-Class2,easy
46,ঐশী আর ওমর এসেছে খালুর বাড়িতে। বাড়ির পাশের সবজি বাগানের একদিকে আছে লাউ। খালু ওদেরকে তাঁর সবজি ও ফল বাগান দেখাবেন।খালাতাে বােন সীমা আপাও সাথে আছে। লাউয়ের মাচায় ঝুলছে লাউ। সবুজ পাতার মধ্যে দুলছে সাদা ফুল।,NCTB-Class3,easy
47,মাচার পাশের বেগুনখেতও ফুলে ভরা। টুনটুনি পাখি ফুলের উপর উড়ছে। হলুদ ও সাদা প্রজাপতি আর লাল ফড়িং উড়াউড়ি করছে।,NCTB-Class3,easy
